INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 21:30:57,672 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1715949379.0343964
DEBUG 2024-05-17 21:30:57,672 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1715949378.922395
DEBUG 2024-05-17 21:30:57,676 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1715949378.9123952
DEBUG 2024-05-17 21:30:57,676 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,680 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1715949378.7613943
DEBUG 2024-05-17 21:30:57,680 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,680 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1715949376.8433952
DEBUG 2024-05-17 21:30:57,684 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1715949378.0693984
DEBUG 2024-05-17 21:30:57,684 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,684 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1715949378.848399
DEBUG 2024-05-17 21:30:57,684 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,688 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1715949375.7523963
DEBUG 2024-05-17 21:30:57,688 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1715949378.8153982
DEBUG 2024-05-17 21:30:57,692 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1715949378.8043933
DEBUG 2024-05-17 21:30:57,692 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1715949379.0773947
DEBUG 2024-05-17 21:30:57,696 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1715949379.066397
DEBUG 2024-05-17 21:30:57,700 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:30:57,716 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,720 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1715949378.3823957
DEBUG 2024-05-17 21:30:57,724 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1715949378.8163955
DEBUG 2024-05-17 21:30:57,724 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,728 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1715949379.059396
DEBUG 2024-05-17 21:30:57,728 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1715949378.8013968
DEBUG 2024-05-17 21:30:57,728 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1715949378.3803947
DEBUG 2024-05-17 21:30:57,733 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1715949378.9043982
DEBUG 2024-05-17 21:30:57,733 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\copy.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,737 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1715949407.5072062
DEBUG 2024-05-17 21:30:57,745 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:30:57,749 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1715949377.0433905
DEBUG 2024-05-17 21:30:57,749 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1715949378.7833908
DEBUG 2024-05-17 21:30:57,753 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1715949376.291397
DEBUG 2024-05-17 21:30:57,753 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1715949375.7434032
DEBUG 2024-05-17 21:30:57,757 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\compat.py first seen with mtime 1715949407.2675624
DEBUG 2024-05-17 21:30:57,765 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:30:57,765 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,769 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,769 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\hstore.py first seen with mtime 1715949378.0763948
DEBUG 2024-05-17 21:30:57,773 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\utils.py first seen with mtime 1715949379.0353956
DEBUG 2024-05-17 21:30:57,777 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,777 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,777 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1715949379.080395
DEBUG 2024-05-17 21:30:57,781 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1715949378.0573976
DEBUG 2024-05-17 21:30:57,781 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,781 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1254.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,785 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1715949378.7603986
DEBUG 2024-05-17 21:30:57,785 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\base64.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,785 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,789 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\errors.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,789 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\traceback.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,793 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1715949377.259397
DEBUG 2024-05-17 21:30:57,793 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1715949407.2765596
DEBUG 2024-05-17 21:30:57,793 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1715949378.9243956
DEBUG 2024-05-17 21:30:57,797 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1715949378.9093957
DEBUG 2024-05-17 21:30:57,797 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1715949379.0883977
DEBUG 2024-05-17 21:30:57,797 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,797 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1715949379.0213923
DEBUG 2024-05-17 21:30:57,801 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1715949378.7873948
DEBUG 2024-05-17 21:30:57,801 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,801 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1715949378.9323914
DEBUG 2024-05-17 21:30:57,801 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1715949378.94039
DEBUG 2024-05-17 21:30:57,801 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,805 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1715949377.042388
DEBUG 2024-05-17 21:30:57,805 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1715949378.9083958
DEBUG 2024-05-17 21:30:57,805 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1715949379.025395
DEBUG 2024-05-17 21:30:57,809 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1715949379.103398
DEBUG 2024-05-17 21:30:57,809 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1715949378.9393942
DEBUG 2024-05-17 21:30:57,809 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,809 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1715949407.5052006
DEBUG 2024-05-17 21:30:57,813 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1715949378.7903957
DEBUG 2024-05-17 21:30:57,813 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,813 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\text.py first seen with mtime 1715949379.0863962
DEBUG 2024-05-17 21:30:57,813 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\xmlbuilder.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,817 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1715949378.7883964
DEBUG 2024-05-17 21:30:57,817 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1715949379.031396
DEBUG 2024-05-17 21:30:57,817 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\mime\base.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,821 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,825 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_lzma.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:30:57,825 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1715949379.0923953
DEBUG 2024-05-17 21:30:57,825 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1715949407.4032178
DEBUG 2024-05-17 21:30:57,829 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1715949378.9083958
DEBUG 2024-05-17 21:30:57,829 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1715949375.7463958
DEBUG 2024-05-17 21:30:57,829 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1715949379.059396
DEBUG 2024-05-17 21:30:57,829 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,829 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\library.py first seen with mtime 1715949379.032396
DEBUG 2024-05-17 21:30:57,829 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1715949378.7863953
DEBUG 2024-05-17 21:30:57,833 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\concurrent\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,833 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1715949377.0363915
DEBUG 2024-05-17 21:30:57,833 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1715949378.8083959
DEBUG 2024-05-17 21:30:57,833 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1715949379.1083968
DEBUG 2024-05-17 21:30:57,837 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1715949379.0893996
DEBUG 2024-05-17 21:30:57,837 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1715949377.0323882
DEBUG 2024-05-17 21:30:57,837 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\__init__.py first seen with mtime 1715949378.0743964
DEBUG 2024-05-17 21:30:57,837 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\http\response.py first seen with mtime 1715949379.0173895
DEBUG 2024-05-17 21:30:57,841 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1715949376.2904024
DEBUG 2024-05-17 21:30:57,841 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1715949376.8463953
DEBUG 2024-05-17 21:30:57,841 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\heapq.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,841 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\signal.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,845 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,845 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,845 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,845 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1715949407.4022174
DEBUG 2024-05-17 21:30:57,845 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1715949378.9103944
DEBUG 2024-05-17 21:30:57,845 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,849 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\settings.py first seen with mtime 1715949407.2835655
DEBUG 2024-05-17 21:30:57,849 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\extras.py first seen with mtime 1715949458.9298627
DEBUG 2024-05-17 21:30:57,849 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\response.py first seen with mtime 1715949379.0343964
DEBUG 2024-05-17 21:30:57,849 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\validators.py first seen with mtime 1715949407.2905655
DEBUG 2024-05-17 21:30:57,849 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1715949375.744396
DEBUG 2024-05-17 21:30:57,849 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1715949458.907854
DEBUG 2024-05-17 21:30:57,853 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1715949378.763397
DEBUG 2024-05-17 21:30:57,853 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1715949377.2583961
DEBUG 2024-05-17 21:30:57,853 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1715949379.071396
DEBUG 2024-05-17 21:30:57,853 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,853 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\main.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,853 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\_range.py first seen with mtime 1715949458.9248638
DEBUG 2024-05-17 21:30:57,857 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,857 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1715949379.085398
DEBUG 2024-05-17 21:30:57,857 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1715949407.503201
DEBUG 2024-05-17 21:30:57,861 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1715949379.0603955
DEBUG 2024-05-17 21:30:57,861 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1715949379.0623965
DEBUG 2024-05-17 21:30:57,861 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1715949378.7593994
DEBUG 2024-05-17 21:30:57,861 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1715949379.0433946
DEBUG 2024-05-17 21:30:57,861 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1715949378.7853963
DEBUG 2024-05-17 21:30:57,861 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1715949378.8873978
DEBUG 2024-05-17 21:30:57,865 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1715949379.061396
DEBUG 2024-05-17 21:30:57,865 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1715949379.01939
DEBUG 2024-05-17 21:30:57,865 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,865 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\util.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,865 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1715949379.0963938
DEBUG 2024-05-17 21:30:57,865 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1715949397.3923495
DEBUG 2024-05-17 21:30:57,865 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1715949376.850396
DEBUG 2024-05-17 21:30:57,869 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1715949378.9323914
DEBUG 2024-05-17 21:30:57,869 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,869 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,873 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1715949375.9663906
DEBUG 2024-05-17 21:30:57,873 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,873 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1715949378.7943957
DEBUG 2024-05-17 21:30:57,873 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1715949407.4012222
DEBUG 2024-05-17 21:30:57,877 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1715949375.9693906
DEBUG 2024-05-17 21:30:57,877 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1715949375.7513957
DEBUG 2024-05-17 21:30:57,877 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\jsonb.py first seen with mtime 1715949378.0763948
DEBUG 2024-05-17 21:30:57,877 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\encodings\utf_8.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,877 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1715949376.2933993
DEBUG 2024-05-17 21:30:57,881 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1715949378.3813965
DEBUG 2024-05-17 21:30:57,881 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\log.py first seen with mtime 1715949379.0823958
DEBUG 2024-05-17 21:30:57,881 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1715949375.7413962
DEBUG 2024-05-17 21:30:57,881 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\apps.py first seen with mtime 1715948848.5375524
DEBUG 2024-05-17 21:30:57,881 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\test\utils.py first seen with mtime 1715949379.0553954
DEBUG 2024-05-17 21:30:57,885 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1715949379.0653949
DEBUG 2024-05-17 21:30:57,885 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,885 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1715949378.3783944
DEBUG 2024-05-17 21:30:57,885 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\http.py first seen with mtime 1715949379.0783954
DEBUG 2024-05-17 21:30:57,885 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1715949378.919397
